categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.61885,0.0,All businesses,1.0,3.6436595220817694,3.5120628491379233,3.7752561950256154,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6201824120603016,0.0,All businesses,1.0,3.6430620859541127,3.512655201876782,3.7734689700314434,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.621514824120603,0.0,All businesses,1.0,3.6424646498264566,3.513247456952217,3.771681842700696,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6228472361809045,0.0,All businesses,1.0,3.6418672136988,3.5138396116416275,3.7698948157559724,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6241796482412061,0.0,All businesses,1.0,3.6412697775711433,3.51443166312051,3.7681078920217765,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6255120603015075,0.0,All businesses,1.0,3.6406723414434867,3.515023608457653,3.7663210744293205,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6268444723618091,0.0,All businesses,1.0,3.6400749053158306,3.5156154446100656,3.7645343660215955,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6281768844221106,0.0,All businesses,1.0,3.639477469188174,3.5162071684176097,3.762747769958738,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.629509296482412,0.0,All businesses,1.0,3.6388800330605173,3.516798776597322,3.7609612895237126,Emerging (low visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,0,3.646411384063302,0.6308417085427136,0.0,All businesses,1.0,3.6382825969328607,3.517390265737412,3.7591749281283096,Emerging (low visibility),
